#CLA01-------Chla--------------	
MG	1.44331
CHA	-0.07032
CHB	-0.29239
CHC	-0.2067
CHD	-0.1967
HHB	0.22596
HHC	0.23219
HHD	0.23178
NA	-0.59006
C1A	0.26882
C2A	-0.29372
C3A	-0.28198
C4A	0.18112
CMA	-0.64117
CAA	-0.44023
CBA	-0.57033
CGA	0.81543
O1A	-0.567
O2A	-0.71224
1HMA	0.23047
2HMA	0.22525
3HMA	0.22813
H2A	0.27142
H3A	0.24266
1HAA	0.26426
2HAA	0.23899
1HBA	0.26833
2HBA	0.24413
NB	-0.69097
C1B	0.20367
C2B	-0.0574
C3B	-0.07245
C4B	0.15685
CMB	-0.68921
CAB	-0.22205
CBB	-0.38415
HBB	0.23148
1HMB	0.24218
2HMB	0.24359
3HMB	0.24195
1HBB	0.20913
2HBB	0.21783
NC	-0.65848
C1C	0.16423
C2C	-0.05051
C3C	-0.04134
C4C	0.16465
CMC	-0.69282
CAC	-0.46985
CBC	-0.65024
1HMC	0.24518
2HMC	0.24493
3HMC	0.24187
1HAC	0.2367
2HAC	0.24177
1HBC	0.22218
2HBC	0.22992
3HBC	0.22499
ND	-0.7118
C1D	0.15795
C2D	0.03599
C3D	-0.17455
C4D	0.20948
CMD	-0.69815
CAD	0.56622
OBD	-0.54674
CBD	-0.43659
CGD	0.84034
O1D	-0.57644
O2D	-0.58181
CED	-0.29934
1HMD	0.24531
2HMD	0.24569
3HMD	0.2687
HBD	0.29404
1HED	0.21606
2HED	0.20436
3HED	0.2187
H	0.48953
